,Score,Date,Time ended,Initial
0,29,7/9/18,12:19,LM
1,29,7/10/18,11:43,KT
2,32,7/11/18,11:44,n/a
3,30,7/12/18,10:41 AM,KT
4,28,7/13/18,11:15,GM
5,32,7/16/18,11:03,gm
6,30,7/17/18,11:39,KT
7,26,7/18/18,11:38,GM
8,29,7/19/18,10:28,KT
9,25,7/20/18,10:40,LM
10,28,7/23/18,10:18,GM
11,26,7/24/18,10:58,LM
12,28,7/25/18,10:30,LM
13,31,7/26/18,10:33,KT
14,30,7/27/18,10:59,GM
15,28,7/30/18,10:05,GM
16,29,7/31/18,11:25,GM
17,31,8/1/18,11:59,GM
18,31,8/6/18,11:05,GM
19,35,8/7/18,1:45,GM
20,29,8/8/18,11:12,LM
21,36,8/13/18,3:26,LM
22,35,8/14/18,12:18,LM
23,37,8/15/18,12:10,GM
24,29,8/20/18,12:27,GM
25,34,8/21/18,10:51 AM,GM
26,31,8/22/18,10:49 AM,LM
27,35,8/27/18,11:09,GM
