,Score,Date,Time ended,Initial
0,27,7/9/18,10:30,LM
1,31,7/10/18,12:05,KT
2,26,7/11/18,10:59,LM
3,25,7/12/18,11:46,GM
4,28,7/13/18,10:33,GM
5,30,7/16/18,10:23,RB
6,32,7/17/18,2:25,RB
7,23,7/18/18,11:38,GM
8,32,7/19/18,10:28,KT
9,31,7/20/18,10:20,LM
10,27,7/23/18,10:18,GM
11,30,7/24/18,10:58,LM
12,26,7/25/18,11:20,GM
13,31,7/26/18,10:33,KT
14,27,7/30/18,10:05,GM
15,28,7/31/18,12:51,KT
16,28,8/1/18,11:59,GM
17,26,8/6/18,10:25,GM
18,25,8/7/18,12:10,KT
19,34,8/8/18,12:49,RB
20,35,8/13/18,3:26,LM
21,33,8/14/18,12:18,LM
22,33,8/15/18,2:07,RB
23,38,8/20/18,12:27,GM
24,30,8/21/18,10:42 AM,GM
25,30,8/22/18,10:49 AM,LM
